"Name","Location","Type","Data Type","Namespace","Source","Reference Count"
"FUN_00001af4","00001af4","Function","undefined","Global","Default","6"
"FUN_00001b04","00001b04","Function","undefined","Global","Default","1"
"FUN_00001c04","00001c04","Function","undefined","Global","Default","5"
"FUN_00001d24","00001d24","Function","undefined","Global","Default","4"
"FUN_00001e24","00001e24","Function","undefined","Global","Default","8"
"FUN_00001f24","00001f24","Function","undefined","Global","Default","6"
"FUN_00001ff0","00001ff0","Function","undefined","Global","Default","2"
"FUN_0000204c","0000204c","Function","undefined","Global","Default","2"
"FUN_000020fc","000020fc","Function","undefined","Global","Default","1"
"FUN_00002150","00002150","Function","undefined","Global","Default","2"
"FUN_000021a4","000021a4","Function","undefined","Global","Default","1"
"FUN_00002298","00002298","Function","undefined","Global","Default","3"
"FUN_00002374","00002374","Function","undefined","Global","Default","1"
"FUN_00002450","00002450","Function","undefined","Global","Default","3"
"FUN_0000252c","0000252c","Function","undefined","Global","Default","2"
"bootloader_dl_request_handler","00002590","Function","undefined","Global","User Defined","2"
"bootloader_download_handler_cleartext","000026bc","Function","undefined","Global","User Defined","2"
"bootloader_download_handler_encrypted","000032fc","Function","undefined","Global","User Defined","2"
"FUN_00004048","00004048","Function","undefined","Global","Default","2"
"bytes_to_int32","0000413c","Function","undefined","Global","User Defined","9"
"check_array_0xff","00004194","Function","undefined","Global","User Defined","17"
"bootloader_download_decrypt_and_align","000041e4","Function","undefined","Global","User Defined","2"
"bootload_active_check","00004254","Function","undefined","Global","User Defined","2"
"bootloader_crc8","00004288","Function","uint8_t","Global","User Defined","10"
"FUN_000042e8","000042e8","Function","undefined","Global","Default","3"
"bootloader_running_crc8","00004338","Function","undefined","Global","User Defined","1"
"bootloader_main","00004364","Function","undefined","Global","User Defined","1"
"bootloader_can_rx","000043b0","Function","undefined","Global","User Defined","1"
"bootloader_flexcan_a_tx","000043d0","Function","undefined","Global","User Defined","12"
"bootloader_main2","000043f0","Function","undefined","Global","User Defined","1"
"bootloader_init","0000446c","Function","undefined","Global","User Defined","1"
"bootloader_state1_unlock","000044d0","Function","undefined","Global","User Defined","1"
"bootloader_diag_handler","00004654","Function","undefined","Global","User Defined","1"
"bootloader_comm_protocol_handler","0000496c","Function","undefined","Global","User Defined","1"
"bootloader_state_terminate","00004ab4","Function","undefined","Global","User Defined","1"
"bootloader_eeprom_erase?","00004ab8","Function","undefined","Global","User Defined","1"
"bootloader_eeprom_write_staged","00004b3c","Function","undefined","Global","User Defined","1"
"FUN_00004bcc","00004bcc","Function","undefined","Global","Default","5"
"FUN_00004c00","00004c00","Function","undefined","Global","Default","6"
"FUN_00004e08","00004e08","Function","undefined","Global","Default","2"
"FUN_00004e5c","00004e5c","Function","undefined","Global","Default","1"
"FUN_00005034","00005034","Function","undefined","Global","Default","1"
"FUN_000050ec","000050ec","Function","undefined","Global","Default","2"
"bootloader_xtea_decrypt","000051a4","Function","undefined","Global","User Defined","1"
"bootloader_download_decrypt","00005250","Function","undefined","Global","User Defined","1"
"FUN_00005320","00005320","Function","undefined","Global","Default","1"
"FUN_00005348","00005348","Function","undefined","Global","Default","2"
"bootloader_watchdog_restart","00005368","Function","undefined","Global","User Defined","9"
"bootloader_noop2","00005390","Function","undefined","Global","User Defined","1"
"FUN_000053b0","000053b0","Function","undefined","Global","Default","1"
"FUN_000053d0","000053d0","Function","undefined","Global","Default","3"
"flash_c55fmc_program","000053f8","Function","undefined","Global","User Defined","12"
"FUN_00005ad8","00005ad8","Function","undefined","Global","Default","4"
"bootloader_hw_cleanup","00005ba0","Function","undefined","Global","User Defined","3"
"set_spr150_4000","00005cec","Function","undefined","Global","User Defined","14"
"FUN_00005cf8","00005cf8","Function","undefined","Global","Default","2"
"FUN_00005d1c","00005d1c","Function","undefined","Global","Default","21"
"FUN_00005d60","00005d60","Function","undefined","Global","Default","6"
"FUN_00005d84","00005d84","Function","undefined","Global","Default","2"
"FUN_00005db4","00005db4","Function","undefined","Global","Default","2"
"FUN_00005de4","00005de4","Function","undefined","Global","Default","10"
"FUN_00005df4","00005df4","Function","undefined","Global","Default","9"
"FUN_00005e04","00005e04","Function","undefined","Global","Default","11"
"FUN_00005e10","00005e10","Function","undefined","Global","Default","1"
"FUN_00005e20","00005e20","Function","undefined","Global","Default","1"
"FUN_00005e44","00005e44","Function","undefined","Global","Default","1"
"bootloader_flash_write_byte","00005edc","Function","undefined","Global","User Defined","28"
"bootloader_flash_response_rx","0000602c","Function","byte","Global","User Defined","35"
"hc08_flash_and_verify","00006198","Function","bool","Global","User Defined","1"
"FUN_0000644c","0000644c","Function","undefined","Global","Default","2"
"FUN_0000652c","0000652c","Function","undefined","Global","Default","18"
"FUN_00006600","00006600","Function","undefined","Global","Default","1"
"FUN_000066ac","000066ac","Function","undefined","Global","Default","13"
"FUN_00006724","00006724","Function","undefined","Global","Default","2"
"FUN_000067d4","000067d4","Function","undefined","Global","Default","2"
"FUN_00006824","00006824","Function","undefined","Global","Default","1"
"FUN_00006900","00006900","Function","undefined","Global","Default","2"
"FUN_000069f0","000069f0","Function","undefined","Global","Default","1"
"FUN_00006cc4","00006cc4","Function","undefined","Global","Default","1"
"FUN_00006f78","00006f78","Function","undefined","Global","Default","1"
"FUN_00006fe0","00006fe0","Function","undefined","Global","Default","2"
"FUN_00007060","00007060","Function","undefined","Global","Default","3"
"bootloader_flash_update","000070c8","Function","undefined","Global","User Defined","1"
"bootloader_noop3","00007324","Function","undefined","Global","User Defined","1"
"FUN_00007328","00007328","Function","undefined","Global","Default","2"
"FUN_0000735c","0000735c","Function","undefined","Global","Default","2"
"bootload_timebase_read","000073a0","Function","undefined","Global","User Defined","4"
"FUN_000073bc","000073bc","Function","undefined","Global","Default","8"
"FUN_00007404","00007404","Function","undefined","Global","Default","5"
"FUN_0000741c","0000741c","Function","undefined","Global","Default","1"
"FUN_0000743c","0000743c","Function","undefined","Global","Default","1"
"FUN_00007470","00007470","Function","undefined","Global","Default","1"
"u64_div_int","0000749c","Function","undefined","Global","User Defined","1"
"FUN_00007588","00007588","Function","undefined","Global","Default","2"
"FUN_000075cc","000075cc","Function","undefined","Global","Default","0"
"FUN_00007600","00007600","Function","undefined","Global","Default","1"
"bootloader_strncmp","0000764c","Function","undefined","Global","User Defined","2"
"bootloader_xtea_key","00007dc8","Data Label","uint32_t[4]","Global","User Defined","2"
"FUN_00008510","00008510","Function","undefined","Global","Default","1"
"EEPROM_lea_base","00010000","Data Label","char[32]","Global","User Defined","8"
"EEPROM_variant_coding","0001c000","Data Label","struct_variant_coding_t6e","Global","User Defined","19"
"HC08CODE_base","00040080","Data Label","struct_hc08_config","Global","User Defined","1"
"bootload_flash_cmd_signature","00040084","Data Label","char","Global","User Defined","1"
"hc08_program_mode","00040088","Data Label","uint32_t","Global","User Defined","13"
"hc08_firmware_ptr","0004008c","Data Label","byte *","Global","User Defined","1"
"init","00040100","Function","int","Global","User Defined","5"
"reset_data_cache","0004016c","Function","undefined","Global","User Defined","1"
"enable_debug_tracing","000401a0","Function","undefined","Global","User Defined","1"
"poll_until_ready??","000401dc","Function","undefined","Global","User Defined","8"
"init_hardware_timers","00040238","Function","undefined","Global","User Defined","1"
"init_fmpll","000402b4","Function","undefined","Global","User Defined","1"
"fmpll_set_clock_high","00040308","Function","undefined","Global","User Defined","0"
"fmpll_set_clock_medium","00040384","Function","undefined","Global","User Defined","0"
"init_ram_pattern_fill","00040414","Function","undefined","Global","User Defined","1"
"install_intc_vector???","00040438","Function","undefined","Global","User Defined","1"
"init_fmpll_duplicate","00040494","Function","undefined","Global","User Defined","1"
"init_r2_and_r13","00040524","Function","undefined","Global","User Defined","1"
"data_segment_setup???","00040538","Function","undefined","Global","User Defined","1"
"data_segment_setup","00040570","Function","undefined","Global","User Defined","1"
"init_segment_data","000407e0","Function","undefined","Global","User Defined","1"
"init_segment_bss","00040834","Function","undefined","Global","User Defined","1"
"init_segment","0004084c","Function","undefined","Global","User Defined","1"
"libc_memcpy","000408e0","Function","undefined","Global","User Defined","2"
"memset","00040930","Function","undefined","Global","User Defined","1"
"memset_and_return","000409e4","Function","undefined","Global","User Defined","2"
"get_flash_driver_descriptor","00040a14","Function","undefined","Global","User Defined","1"
"segment_data","00040a28","Data Label","struct_segment_data[15]","Global","User Defined","1"
"segment_bss","00040adc","Data Label","struct_segment_bss[4]","Global","User Defined","1"
"init_intc_external_offset","00040b04","Function","undefined","Global","User Defined","1"
"init_intc_vectors","00040b1c","Function","undefined","Global","User Defined","1"
"init_intc_cpr","00040b74","Function","undefined","Global","User Defined","1"
"init_intc","00040b90","Function","undefined","Global","User Defined","3"
"init_intc_1","00040bb8","Function","undefined","Global","User Defined","2"
"set_spr_IVOR2","00040c38","Function","undefined","Global","User Defined","2"
"init_siu","00040c4c","Function","undefined","Global","User Defined","1"
"siu_init_external_clock_and_pads","00040c78","Function","undefined","Global","User Defined","1"
"init_siu_pcr","00040ca0","Function","undefined","Global","User Defined","1"
"init_ebi","00040f64","Function","undefined","Global","User Defined","1"
"siu_pcr_configure_pins_4_to_27","000410a4","Function","undefined","Global","User Defined","1"
"siu_pcr_configure_16pins_at_offset","00041110","Function","undefined","Global","User Defined","2"
"siu_pcr_configure_range","00041194","Function","undefined","Global","User Defined","4"
"ebi_write_mcr","00041224","Function","undefined","Global","User Defined","1"
"ebi_write_base_register","0004124c","Function","undefined","Global","User Defined","4"
"FUN_00041278","00041278","Function","undefined","Global","Default","4"
"init_eqADC3","00041294","Function","undefined","Global","User Defined","1"
"FUN_00041408","00041408","Function","undefined","Global","Default","1"
"init_eqADC2","00041458","Function","undefined","Global","User Defined","3"
"FUN_000419e8","000419e8","Function","undefined","Global","Default","1"
"init_eqADC","00041a58","Function","undefined","Global","User Defined","2"
"init_eqADC4","00041dcc","Function","undefined","Global","User Defined","1"
"init_eqADC5","00041edc","Function","undefined","Global","User Defined","1"
"FUN_00042290","00042290","Function","undefined","Global","Default","1"
"FUN_000423dc","000423dc","Function","undefined","Global","Default","8"
"FUN_00042404","00042404","Function","undefined","Global","Default","7"
"init_dspib_2","00042428","Function","undefined","Global","User Defined","1"
"FUN_00042440","00042440","Function","undefined","Global","Default","7"
"FUN_00042484","00042484","Function","undefined","Global","Default","8"
"eTPU_read_24bit","000424b4","Function","undefined","Global","User Defined","13"
"eTPU_read_8bit","000424e8","Function","undefined","Global","User Defined","10"
"FUN_00042514","00042514","Function","undefined","Global","Default","4"
"etpu_sdm_read_param24","00042520","Function","undefined","Global","User Defined","5"
"etpu_sdm_read_u8","00042534","Function","undefined","Global","User Defined","2"
"libc_memcp_4byte","00042540","Function","undefined","Global","User Defined","2"
"memset_words","00042568","Function","undefined","Global","User Defined","1"
"biquad_iir_filter_update???","00042588","Function","undefined","Global","User Defined","3"
"biquad_coef_init???","00042648","Function","undefined","Global","User Defined","3"
"set_dbsr","00042698","Function","undefined","Global","User Defined","1"
"init_ivor","000426e8","Function","undefined","Global","User Defined","1"
"get_timer_base","000427b8","Function","undefined","Global","User Defined","1"
"FUN_000427c4","000427c4","Function","undefined","Global","Default","0"
"init_siu","000427e4","Function","undefined","Global","User Defined","1"
"copyCAL2RAM","00042a7c","Function","undefined","Global","User Defined","1"
"init_obd_ii_config","00042be4","Function","undefined","Global","User Defined","2"
"init_devices","00042c1c","Function","undefined","Global","User Defined","1"
"hook_init_loc","00042d10","Instruction Label","","Global","User Defined","0"
"hook_init_continue","00042d14","Instruction Label","","Global","User Defined","0"
"main","00042d20","Function","undefined","Global","User Defined","1"
"hook_loop_continue","00042d60","Instruction Label","","Global","User Defined","2"
"hook_loop_loc","00042ffc","Instruction Label","","Global","User Defined","0"
"freeram_fill_0x55","00043000","Function","undefined","Global","User Defined","1"
"freeram_counter","00043048","Function","undefined","Global","User Defined","1"
"init_emios_uc4","00043100","Function","undefined","Global","User Defined","1"
"interrupt_timer_2000hz","00043198","Function","void","Global","User Defined","1"
"hook_timer_5ms_loc","00043548","Instruction Label","","Global","User Defined","0"
"hook_timer_5ms_continue","0004354c","Instruction Label","","interrupt_timer_2000hz","User Defined","0"
"set_maf_voltage_buffer","00044d84","Function","undefined","Global","User Defined","1"
"read_adc_maf1","00044dc4","Function","undefined","Global","User Defined","1"
"read_maf_dma_voltage","00044dd8","Function","undefined","Global","User Defined","1"
"maf_avg1","00044dec","Function","undefined","Global","User Defined","1"
"maf_avg2","00044e88","Function","undefined","Global","User Defined","1"
"baro_avg","00044f30","Function","u16_voltage_5/1023v","Global","User Defined","1"
"update_engine_speed_history_100ms","00044fcc","Function","undefined","Global","User Defined","1"
"init_performance_profiling_arrays","0004503c","Function","undefined","Global","User Defined","1"
"ign_schedule_cylinder_event","000450b8","Function","undefined","Global","User Defined","12"
"inj_set_trigger","000451bc","Function","undefined","Global","User Defined","12"
"update_cylinder_seq_sync_flags","000452cc","Function","undefined","Global","User Defined","1"
"coil_driver_state_machine","00045450","Function","undefined","Global","User Defined","15"
"crank_trigger_process","00045c58","Function","undefined","Global","User Defined","2"
"switchD","00045d68","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_0","00045d6c","Instruction Label","","switchD_00045d68","Analysis","7"
"caseD_c","00045d6c","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_18","00045d6c","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_24","00045d6c","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_30","00045d6c","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3c","00045d6c","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_4","00045d74","Instruction Label","","switchD_00045d68","Analysis","7"
"caseD_10","00045d74","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1c","00045d74","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_28","00045d74","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_34","00045d74","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_40","00045d74","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1","00045e24","Instruction Label","","switchD_00045d68","Analysis","57"
"caseD_2","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_5","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_6","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_7","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_8","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_9","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_a","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_b","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_d","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_e","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_f","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_11","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_12","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_13","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_14","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_15","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_16","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_17","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_19","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1a","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1b","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1d","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1e","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_1f","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_20","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_21","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_22","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_23","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_25","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_26","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_27","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_29","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2a","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2b","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2c","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2d","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2e","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_2f","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_31","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_32","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_33","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_35","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_36","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_37","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_38","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_39","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3a","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3b","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3d","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3e","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"caseD_3f","00045e24","Instruction Label","","switchD_00045d68","Analysis","0"
"inj_interrupt","00045ea0","Function","undefined","Global","User Defined","2"
"FUN_00046844","00046844","Function","undefined","Global","Default","2"
"FUN_00046b6c","00046b6c","Function","undefined","Global","Default","1"
"FUN_00046e80","00046e80","Function","undefined","Global","Default","1"
"FUN_00047190","00047190","Function","undefined","Global","Default","1"
"etpu_cyl1_fire_handler","000474dc","Function","undefined","Global","User Defined","1"
"etpu_cyl2_fire_handler","0004773c","Function","undefined","Global","User Defined","1"
"etpu_cyl3_fire_handler","000479a0","Function","undefined","Global","User Defined","1"
"etpu_cyl4_fire_handler","00047c0c","Function","undefined","Global","User Defined","1"
"etpu_cyl5_fire_handler","00047e78","Function","undefined","Global","User Defined","1"
"etpu_cyl6_fire_handler","000480e4","Function","undefined","Global","User Defined","1"
"etpu_ch17_isr","00048348","Function","undefined","Global","User Defined","1"
"FUN_00048478","00048478","Function","undefined","Global","Default","1"
"adc_avg","000484a4","Function","undefined","Global","User Defined","2"
"engine_speed_period_update_robust?","00048be0","Function","undefined","Global","User Defined","1"
"update_engine_speed_period_history","00048c24","Function","undefined","Global","User Defined","1"
"dspi_b_xfer16","00048fb0","Function","undefined","Global","User Defined","4"
"relay_driver_comm_selftest","00049070","Function","undefined","Global","User Defined","2"
"init_dspi1","000490e0","Function","undefined","Global","User Defined","1"
"relay_driver_write","00049210","Function","undefined","Global","User Defined","3"
"FUN_000492d8","000492d8","Function","undefined","Global","Default","1"
"FUN_00049398","00049398","Function","undefined","Global","Default","1"
"FUN_00049490","00049490","Function","undefined","Global","Default","1"
"read_serial_peripherals","000495b4","Function","undefined","Global","User Defined","1"
"init_eDMA","000495ec","Function","undefined","Global","User Defined","1"
"init_eDMA2_2","00049798","Function","undefined","Global","User Defined","1"
"init_pinmux_and_iosetup","0004996c","Function","undefined","Global","User Defined","1"
"init_emios_mcr","0004b0f8","Function","undefined","Global","User Defined","1"
"FUN_0004b14c","0004b14c","Function","undefined","Global","Default","1"
"init_eMIOS","0004b21c","Function","undefined","Global","User Defined","3"
"FUN_0004b2dc","0004b2dc","Function","undefined","Global","Default","1"
"noop3","0004b300","Function","undefined","Global","User Defined","1"
"watchdog_emios0_sensor_333ms","0004b304","Function","undefined","Global","User Defined","1"
"emios_wheel_speed_interrupt_handler","0004b328","Function","undefined","Global","User Defined","1"
"init_emios1","0004b36c","Function","undefined","Global","User Defined","1"
"watchdog_fuel_level_sensor_333ms","0004b3ac","Function","undefined","Global","User Defined","1"
"emios_read_fuel_level_sensor","0004b3d0","Function","undefined","Global","User Defined","1"
"lookup_2D_uint8_fixed","0004b414","Function","undefined","Global","User Defined","8"
"lookup_3D_uint8","0004b468","Function","uint8_t","Global","User Defined","7"
"watchdog_retrigger","0004b4fc","Function","undefined","Global","User Defined","20"
"set_spr154_6c54","0004b508","Function","undefined","Global","User Defined","4"
"set_spr154_2c52","0004b514","Function","undefined","Global","User Defined","4"
"fuel_level_lookup_filtered","0004b520","Function","undefined","Global","User Defined","1"
"filter_evap_pressure_lowpass","0004b910","Function","undefined","Global","User Defined","1"
"adc_buffer_copy_200hz","0004b958","Function","undefined","Global","User Defined","1"
"reset_toggle_input_states","0004b9d4","Function","undefined","Global","User Defined","2"
"digital_input_debounce","0004ba28","Function","undefined","Global","User Defined","1"
"set_driver_input_and_vehicle_mode_100hz","0004bd94","Function","undefined","Global","User Defined","1"
"digital_input_debouncer_100hz","0004c22c","Function","undefined","Global","User Defined","1"
"adc_sample","0004c274","Function","undefined","Global","User Defined","1"
"learneddata_get_table_cell_and_enable_flag","0004c520","Function","undefined","Global","User Defined","2"
"adc_convert","0004c8a4","Function","undefined","Global","User Defined","2"
"imu_process_100hz","0004cdd8","Function","undefined","Global","User Defined","1"
"compute_engine_speed_byte","0004ce2c","Function","undefined","Global","User Defined","1"
"O2_heater_500us","0004ce60","Function","undefined","Global","User Defined","2"
"sort_vector10","0004d2c8","Function","undefined","Global","User Defined","14"
"ignition","0004d358","Function","undefined","Global","User Defined","1"
"ignition_retard_and_recovery_200hz","0004ed88","Function","undefined","Global","User Defined","1"
"o2_sensors_fault_detection_all","0004f0d8","Function","undefined","Global","User Defined","1"
"injection","0004f4b4","Function","undefined","Global","User Defined","2"
"injection_200hz","00050494","Function","undefined","Global","User Defined","1"
"init_etpu","00050698","Function","undefined","Global","User Defined","2"
"FUN_00050754","00050754","Function","undefined","Global","Default","1"
"FUN_00050880","00050880","Function","undefined","Global","Default","4"
"FUN_000509b4","000509b4","Function","undefined","Global","Default","20"
"FUN_00050adc","00050adc","Function","undefined","Global","Default","1"
"FUN_00050c18","00050c18","Function","undefined","Global","Default","1"
"FUN_00050d30","00050d30","Function","undefined","Global","Default","1"
"FUN_00050da0","00050da0","Function","undefined","Global","Default","14"
"FUN_00050ed0","00050ed0","Function","undefined","Global","Default","2"
"FUN_00050f40","00050f40","Function","undefined","Global","Default","1"
"knock_schedule_next_window","00050fb0","Function","undefined","Global","User Defined","1"
"eTPU_init_pwm_channel","00051020","Function","undefined","Global","User Defined","6"
"eTPU_calculate_and_set_channel_value","0005117c","Function","undefined","Global","User Defined","6"
"eTPU_read_batch_unknown","000511e0","Function","undefined","Global","User Defined","1"
"eTPU_update_period_and_frequency","00051294","Function","undefined","Global","User Defined","1"
"FUN_00051374","00051374","Function","undefined","Global","Default","12"
"eTPU_command_single_shot_pulse","000513d8","Function","undefined","Global","User Defined","12"
"EEPROM_save","00051408","Function","undefined","Global","User Defined","1"
"EEPROM_load","000514ac","Function","undefined","Global","User Defined","1"
"lea_reset3","000517e0","Function","undefined","Global","User Defined","3"
"lea_reset1","0005199c","Function","undefined","Global","User Defined","3"
"FUN_00051bf4","00051bf4","Function","undefined","Global","Default","2"
"perf_stats_reset1","00051d90","Function","undefined","Global","User Defined","2"
"lea_full_factory_reset","00051f20","Function","undefined","Global","User Defined","2"
"reset_learned_adaptive_values","00051fdc","Function","undefined","Global","User Defined","2"
"init_lea_maf_unknown","00052178","Function","undefined","Global","User Defined","1"
"obd_ii_clear_freeze_frame","000521f8","Function","undefined","Global","User Defined","3"
"obd_ii_LEA_dtc_flags","00054f20","Function","undefined","Global","User Defined","1"
"lea_cold_init","00056238","Function","undefined","Global","User Defined","1"
"FUN_00056268","00056268","Function","undefined","Global","Default","1"
"lea_reset_learned_if_axes_changed","000562c4","Function","undefined","Global","User Defined","1"
"lea_stamp_cal_axes","0005646c","Function","undefined","Global","User Defined","1"
"FUN_0005656c","0005656c","Function","undefined","Global","Default","2"
"lea_diag_reset_command_handler","000566e4","Function","undefined","Global","User Defined","1"
"flash_erase","0005671c","Function","undefined","Global","User Defined","5"
"flash_unlock_and_select_blocks","00056d60","Function","undefined","Global","User Defined","2"
"flash_write","0005732c","Function","undefined","Global","User Defined","5"
"FUN_000573b4","000573b4","Function","undefined","Global","Default","3"
"FUN_00057500","00057500","Function","undefined","Global","Default","1"
"EEPROM_write","0005753c","Function","undefined","Global","User Defined","1"
"load_saved_LEA","00057664","Function","int","Global","User Defined","1"
"FUN_000576d0","000576d0","Function","undefined","Global","Default","1"
"EEPROM_erase_coding","0005774c","Function","undefined","Global","User Defined","1"
"FUN_00057780","00057780","Function","undefined","Global","Default","1"
"checkAllBytesAreFF","000578e0","Function","undefined","Global","User Defined","1"
"shutdown","00057950","Function","int","Global","User Defined","1"
"gear_determination","0005803c","Function","undefined","Global","User Defined","1"
"recirculation_pump_control","000582b8","Function","undefined","Global","User Defined","1"
"fan_control","000585ac","Function","undefined","Global","User Defined","1"
"read_accessory_states","00058fb0","Function","undefined","Global","User Defined","1"
