"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"ign_comp_vvt_raw","40001582","Data Label","undefined1","Global","8",""
"inj_efficiency_test_trim","40001583","Data Label","undefined1","Global","3",""
"timer_main","40001584","Data Label","undefined4","Global","2",""
"tps_rate_filtered_for_ign_comp","40001588","Data Label","undefined2","Global","19",""
"ecu_run_timer","4000158a","Data Label","ushort","Global","10",""
"dfco_pedal_ramp_target2","4000158c","Data Label","undefined2","Global","10",""
"fuel_cut_inhibit_timer","40001590","Data Label","u16_time_5ms","Global","8",""
"fan_1_after_run_timer","40001592","Data Label","u16_time_s","Global","6",""
"fan_2_after_run_timer","40001594","Data Label","ushort","Global","7",""
"fan_engine_bay_aux_timer","40001596","Data Label","ushort","Global","6",""
"tps_delta_rate","40001598","Data Label","undefined2","Global","19",""
"tps_rate_current","4000159a","Data Label","u16_factor_1/255","Global","7",""
"fan_engine_bay_ramp_timer","4000159e","Data Label","undefined1","Global","6",""
"maf_accumulated_2","400015a0","Data Label","u16_mass_g","Global","27",""
"fuel_level","400015a2","Data Label","u8_volume_liter","Global","22",""
"load_learning_stabilization_timer","400015a4","Data Label","undefined2","Global","7",""
"obd_ii_accumulated_mass_air","400015a8","Data Label","undefined4","Global","11",""
"cooling_recirc_pump_run_time_ms","400015b4","Data Label","undefined4","Global","8",""
"cooling_recirc_pump_stopped_dwell_timer","400015b8","Data Label","undefined2","Global","5",""
"injtip_overrun_hysteresis_timer","400015ba","Data Label","undefined2","Global","9",""
"fan_engine_bay_engine_off_timer","400015bc","Data Label","undefined2","Global","6",""
"fan_engine_bay_stationary_timer","400015be","Data Label","undefined2","Global","5",""
"fan_engine_bay_run_duration_timer","400015c0","Data Label","undefined2","Global","9",""
"fan_engine_bay_off_duration_timer","400015c2","Data Label","undefined2","Global","5",""
"engine_speed_delta100ms","400015c4","Data Label","u16_rspeed_rpm","Global","2",""
"injtip_decay_cycle_counter","400015d0","Data Label","undefined2","Global","10",""
"load_learning_holdoff_timer","400015d2","Data Label","undefined2","Global","6",""
"ips_cruise_status_flags","400015d5","Data Label","undefined1","Global","14",""
"flexcan_timeslot_timer","400015d8","Data Label","uint8_t[10]","Global","4",""
"etpu_elapsed_min_ticks","400015e8","Data Label","undefined4","Global","5",""
"etpu_elapsed_max_captured_ticks","400015ec","Data Label","undefined4","Global","4",""
"runtime_since_start","400015f4","Data Label","u32_time_5ms","Global","67",""
"obd_ii_vvt_inlet_angle_bank2","400015fa","Data Label","undefined2","Global","9",""
"obd_ii_vvt_exhaust_position_bank2","400015fc","Data Label","undefined2","Global","9",""
"obd_ii_vvt_inlet_position_bank1","400015fe","Data Label","undefined2","Global","12",""
"obd_ii_vvt_exhaust_position_bank1","40001600","Data Label","undefined2","Global","12",""
"ign_static_timing_enable","40001608","Data Label","undefined2","Global","33",""
"maf_voltage_buffer_head","4000160a","Data Label","undefined2","Global","7",""
"map_voltage_buffer_index","4000160c","Data Label","undefined2","Global","6",""
"cal_verification_lockout","4000160e","Data Label","bool","Global","6",""
"slow_period_update_divider","4000160f","Data Label","undefined1","Global","4",""
"torque_cut_level_prev","4000161e","Data Label","u8_count","Global","2",""
"failed_ignition_cyl_count_prev","40001621","Data Label","uint8_t","Global","2",""
"crank_sync_prev_cylinder_idx","40001624","Data Label","undefined1","Global","13",""
"ign_cyl_cut_flags","4000162f","Data Label","undefined1","Global","33",""
"next_firing_cyl_index","40001630","Data Label","uint8_t","Global","14",""
"idle_speed_period_delta","40001634","Data Label","undefined4","Global","4",""
"engine_is_running","40001638","Data Label","bool","Global","117",""
"engine_speed_2","4000163a","Data Label","u16_rspeed_rpm","Global","137",""
"obd_ii_engine_speed","4000163c","Data Label","u16_rspeed_1/4rpm","Global","78",""
"air_temp_engine_stopped","4000163e","Data Label","u8_temp_5/8-40c","Global","3",""
"coolant_temp_engine_stopped","4000163f","Data Label","u8_temp_5/8-40c","Global","24",""
"engine_speed_3","40001640","Data Label","u8_rspeed_125/4+500rpm","Global","139",""
"engine_speed_period_1","40001644","Data Label","undefined4","Global","5",""
"engine_speed_period_2","40001648","Data Label","undefined4","Global","14",""
"engine_speed_period_avg","4000164c","Data Label","undefined2","Global","3",""
"engine_speed_accel","40001650","Data Label","undefined4","Global","4",""
"injection_flags","40001654","Data Label","undefined2","Global","29",""
"dfco_active_duration_time","40001656","Data Label","undefined2","Global","6",""
"engine_running_state","400016b0","Data Label","undefined1","Global","13",""
"crank_tooth_counter","400016b4","Data Label","undefined2","Global","35",""
"eTPU_crank_angle_speed_scaling","400016c0","Data Label","undefined4","Global","5",""
"cyl_fire_counter_unknown","400016c6","Data Label","uint8_t[6]","Global","2",""
"cam_sync_pulse_count","400016cc","Data Label","undefined1","Global","3",""
"fuel_level_sensor_data_raw","400016e1","Data Label","undefined1","Global","3",""
"UNUSED_wheel_speed_new_data_flag","400016e2","Data Label","undefined1","Global","3",""
"fuel_level_sensor_flag","400016e4","Data Label","undefined4","Global","4",""
"UNUSED_wheel_speed_period_ticks","400016e8","Data Label","undefined4","Global","4",""
"obd_ii_relay_status","400016ec","Data Label","undefined1","Global","42",""
"fuel_level_filtered_x40000","400016f4","Data Label","undefined4","Global","11",""
"sensor_adc_coolant","400016f8","Data Label","u16_voltage_5/1023v","Global","7",""
"ac_evap_temp_voltage","400016fa","Data Label","u16_voltage_5/1023v","Global","4",""
"sensor_adc_engine_air","400016fc","Data Label","u16_voltage_5/1023v","Global","11",""
"coolant_temp","400016fe","Data Label","u8_temp_5/8-40c","Global","129",""
"obd_ii_ac_evap_temp","40001700","Data Label","undefined2","Global","11",""
"temp_engine_air","40001702","Data Label","u8_temp_5/8-40c","Global","42",""
"obd_ii_iat","40001704","Data Label","undefined2","Global","6",""
"coolant_temp_raw","40001706","Data Label","undefined2","Global","4",""
"ac_evap_temp_scaled","40001708","Data Label","undefined2","Global","3",""
"obd_ii_atmospheric_baro","4000170c","Data Label","u16_pressure_mbar","Global","25",""
"tps_8bit","4000170e","Data Label","u8_factor_1/255","Global","20",""
"fuel_level_raw","4000170f","Data Label","u8_volume_1/10gallon","Global","15",""
"obd_ii_evap_vapor_pressure","40001710","Data Label","undefined2","Global","25",""
"o2_sensor_1_reading","40001712","Data Label","u16_voltage_5/1023v","Global","31",""
"obd_ii_o2_sensor5_voltage","40001714","Data Label","u16_voltage_5/1023v","Global","31",""
"obd_ii_o2_sensor2_voltage","40001716","Data Label","u16_voltage_5/1023v","Global","27",""
"o2_sensor_6_reading","40001718","Data Label","u16_voltage_5/1023v","Global","27",""
"ignition_on_flags","4000171a","Data Label","undefined2","Global","111",""
"sensor_adc_ecu_voltage","4000171c","Data Label","u16_voltage_18/1023v","Global","19",""
"evap_purge_pressure_voltage","4000171e","Data Label","u16_voltage_5/1023v","Global","9",""
"clutch_pos_voltage","40001720","Data Label","u16_voltage_5/1023v","Global","33",""
"fuel_level_voltage","40001722","Data Label","u16_voltage_5/1023v","Global","5",""
"sensor_adc_intake_air","4000172c","Data Label","u16_voltage_5/1023v","Global","2",""
"temp_intake_air","4000172e","Data Label","undefined1","Global","1",""
"load_filtered1","40001734","Data Label","undefined4","Global","2",""
"sensor_baro???","40001738","Data Label","u16_voltage_5/1023v","Global","4",""
"sport_button_enable","40001742","Data Label","undefined1","Global","5",""
"lat_accel","40001744","Data Label","undefined2","Global","9",""
"coolant_temp_derived1","4000174c","Data Label","undefined4","Global","4",""
"ac_evap_temp_raw","40001750","Data Label","undefined4","Global","4",""
"iat2","40001758","Data Label","undefined2","Global","3",""
"fuel_level_update_holdoff_timer","40001762","Data Label","undefined2","Global","4",""
"lat_accel_last","40001764","Data Label","i32_accel_1/255g","Global","3",""
"driver_input_flags","40001769","Data Label","uint8_t[2]","Global","2",""
"oil_pressure_warning_switch_voltage","4000176c","Data Label","u16_voltage_5/1023v","Global","4",""
"sensor_adc_ign_voltage","40001770","Data Label","u16_voltage_5/1023v","Global","30",""
"ign_adv_target1","40001778","Data Label","i16_angle_1/4","Global","7",""
"ign_base","4000177a","Data Label","i16_angle_1/4","Global","5",""
"ign_adv_knock_safe","4000177c","Data Label","i16_angle_1/4","Global","3",""
"ign_adv_final","40001780","Data Label","i16_angle_1/4","Global","29",""
"ign_dwell_time","40001782","Data Label","undefined2","Global","14",""
"ign_comp_total","40001784","Data Label","i16_angle_1/4","Global","8",""
"ign_mbt_modeled","40001786","Data Label","i16_angle_1/4","Global","3",""
"ign_adv_min","40001788","Data Label","i16_angle_1/4","Global","36",""
"ign_comp_idle_speed_error","4000178a","Data Label","i16_angle_1/4deg","Global","14",""
"ign_adv_coolant_comp","4000178c","Data Label","undefined2","Global","8",""
"ign_maf_accum_trim_startup","4000178e","Data Label","undefined2","Global","2",""
"ign_comp_startup","40001790","Data Label","i8_angle_1/4deg","Global","6",""
"ign_startup_comp_flags","40001792","Data Label","undefined2","Global","11",""
"ign_comp_tps_rate","40001794","Data Label","undefined1","Global","4",""
"obd_ii_ign_adv_per_cylinder","40001796","Data Label","i16_angle_1/4[6]","Global","8",""
"ign_dfso_active","400017a2","Data Label","undefined2","Global","5",""
"ign_adv_coldstart_comp","400017a4","Data Label","undefined1","Global","2",""
"ign_advance_step_tps","400017a5","Data Label","undefined1","Global","4",""
"ign_retard_step_tps","400017a6","Data Label","i8_angle_1/4deg","Global","4",""
"ign_comp_transient_total","400017a8","Data Label","undefined2","Global","6",""
"ign_comp_idle_speed_error_moving","400017aa","Data Label","undefined2","Global","4",""
"ign_target_slew_counter?","400017ac","Data Label","undefined1","Global","6",""
"ign_target_update_inhibit_timer_5ms","400017ae","Data Label","undefined2","Global","6",""
"ign_idle_comp_recovery_timer_5ms","400017b0","Data Label","undefined1","Global","7",""
"ign_mode","400017b1","Data Label","enum_ign_mode","Global","11",""
"ign_temp_comp_load_scaling","400017b2","Data Label","undefined1","Global","2",""
"engine_operating_state_flags_ign_unknown","400017b4","Data Label","undefined1","Global","2",""
"inj_time_base","400017c0","Data Label","undefined2","Global","11",""
"mass_to_time_scaler_b1","400017c4","Data Label","undefined4","Global","2",""
"mass_to_time_scaler_b2","400017c8","Data Label","undefined4","Global","2",""
"obd_ii_injector_pulse_time_bank1_us","400017cc","Data Label","uint32_t","Global","20",""
"obd_ii_injector_pulse_time_bank2_us","400017d0","Data Label","u32_time_us","Global","20",""
"inj_startup_pulse_time","400017d4","Data Label","u32_time_us","Global","6",""
"inj_angle_scaled","400017d8","Data Label","undefined4","Global","7",""
"afr_target","400017e0","Data Label","u16_afr_1/100","Global","14",""
"inj_flow_rate","400017e2","Data Label","u16_flow_mg/s","Global","4",""
"inj_fuel_mass_required","400017e4","Data Label","undefined2","Global","10",""
"fuel_power_enrich_flags","400017e6","Data Label","undefined1","Global","6",""
"inj_pw_bank1_post_trim_us","400017e8","Data Label","undefined4","Global","4",""
"inj_pw_bank2_post_trim_us","400017ec","Data Label","undefined4","Global","4",""
"inj_startup_enrichment_offset","400017f0","Data Label","undefined4","Global","2",""
"inj_pw_bank1_pre_trim_us","400017f4","Data Label","undefined4","Global","4",""
"inj_pw_bank2_pre_trim_us","400017f8","Data Label","undefined4","Global","4",""
"inj_fuel_mass_bank1","400017fc","Data Label","undefined2","Global","3",""
"inj_fuel_mass_bank2","400017fe","Data Label","undefined2","Global","3",""
"inj_angle_raw","40001800","Data Label","undefined1","Global","2",""
"afr_enrichment_from_ign_retard","40001801","Data Label","u8_afr_1/100","Global","8",""
"inj_efficiency","40001802","Data Label","undefined1","Global","3",""
"inj_duty_bank1_pct","40001803","Data Label","undefined1","Global","3",""
"inj_duty_bank2_pct","40001804","Data Label","undefined1","Global","3",""
"fuel_usage_instantaneous","40001806","Data Label","undefined2","Global","4",""
"fuel_mileage_instantaneous","40001808","Data Label","undefined2","Global","1",""
"coilpack_failure_flags","4000180a","Data Label","undefined2","Global","58",""
"inj_bank_split_ratio","4000180c","Data Label","undefined1","Global","4",""
"rev_limit_active_time","4000180d","Data Label","undefined1","Global","9",""
"revlimit_fuelcut_count","4000180e","Data Label","uint8_t","Global","7",""
"mass_ratio_b1_unknown","4000180f","Data Label","undefined1","Global","3",""
"mass_ratio_b2_prev","40001810","Data Label","undefined1","Global","3",""
"afr_closedloop_hold_timer","40001812","Data Label","undefined2","Global","6",""
"enrichment_cranking_blend","40001814","Data Label","undefined1","Global","4",""
"cranking_enrichment_soak_time","40001815","Data Label","undefined1","Global","2",""
"cranking_enrichment_air_temp","40001816","Data Label","undefined1","Global","2",""
"cranking_enrichment_mass_accum","40001817","Data Label","undefined1","Global","2",""
"inj_pw_max_available_us","40001818","Data Label","undefined4","Global","8",""
"inj_dutycycle_b1","40001820","Data Label","undefined4","Global","1",""
"inj_dutycycle_b2","40001824","Data Label","undefined4","Global","1",""
"etpu_sdm_param24_base","40001830","Data Label","undefined4","Global","4",""
"etpu_sdm_base","40001838","Data Label","undefined4","Global","13",""
"etpu_mcr_addr","40001840","Data Label","uint32_t *","Global","202",""
"timer_main_start2","4000186c","Data Label","undefined4","Global","1",""
"lea_init_stamp_lo","40001872","Data Label","undefined2","Global","1",""
"lea_init_stamp_hi","40001874","Data Label","undefined2","Global","1",""
"lea_init_status_flags","40001878","Data Label","undefined *","Global","39",""
"diag_lea_reset_trigger","4000187c","Data Label","uint16_t","Global","2",""
"fan_coolant_flags","400018b8","Data Label","undefined4","Global","123",""
"car_gear_current","400018be","Data Label","enum_t6e_gear","Global","92",""
"ign_off_main_relay_hold_timer","400018c0","Data Label","undefined2","Global","9",""
"fuel_level_percentage","400018c2","Data Label","u8_factor_1/255","Global","5",""
"fan_cooling_1_state","400018c3","Data Label","undefined1","Global","1",""
"fan_cooling_2_state","400018c4","Data Label","undefined1","Global","1",""
"fan_engine_bay_aux_state","400018c5","Data Label","undefined1","Global","1",""
"recirculation_pump_state","400018c6","Data Label","undefined1","Global","2",""
"ign_voltage_above_threshold","400018c8","Data Label","bool","Global","7",""
"rev_per_km","400018cc","Data Label","undefined4","Global","13",""
"acis_state","400018d4","Data Label","undefined1","Global","6",""
"intake_flapper_state","400018d5","Data Label","undefined1","Global","2",""
"exhaust_flap_state","400018d6","Data Label","undefined1","Global","5",""
"car_speed_u8","400018d7","Data Label","u8_speed_kph","Global","95",""
"car_speed_x100","400018d8","Data Label","u16_speed_1/100kph","Global","46",""
"wheel_speed","400018da","Data Label","wheelspeeds_short","Global","7",""
"brake_switch","400018e2","Data Label","undefined1","Global","45",""
"clutch_pos_sensor","400018e3","Data Label","undefined1","Global","58",""
"gear_lookup","400018e4","Data Label","word[12]","Global","3",""
"cluster_run_state","400018fc","Data Label","undefined1","Global","9",""
"injtip_overrun_inhibit_timer","400018fe","Data Label","undefined2","Global","61",""
"ign_adv_from_roughness_detection","40001900","Data Label","i16_angle_1/4","Global","9",""
"wheel_speed_front_accel","40001906","Data Label","undefined2","Global","6",""
"cluster_shiftlight_rpm_offset","40001908","Data Label","ushort","Global","7",""
"coolant_fan_afterrun_time","4000190a","Data Label","u16_time_s","Global","3",""
"cluster_shift_light_state","4000190c","Data Label","undefined1","Global","16",""
"cluster_tpms_blink_state","4000190d","Data Label","undefined1","Global","3",""
"cluster_tpms_blink_cycle_timer","4000190e","Data Label","undefined1","Global","4",""
"cluster_tpms_blink_timer","40001910","Data Label","undefined2","Global","3","Once this timer expires\, the TPMS light stays on"
"dash_data_CAN400","40001918","Data Label","cluster_data","Global","2",""
"cluster_indicator_flags","40001920","Data Label","undefined1","Global","103",""
"unused_cluster_cod_config_flags","40001921","Data Label","undefined1","Global","4",""
"cluster_flags","40001922","Data Label","undefined1","Global","14",""
"shutdown_actions_done","40001923","Data Label","bool","Global","2",""
"pwm_0xB3_initialized","40001925","Data Label","bool","Global","2",""
"exhaust_flap_enable_flags","40001926","Data Label","undefined1","Global","16",""
"wheelspeed","40001928","Data Label","undefined4","Global","6",""
"recirc_pump_shutdown_timer_set","4000192c","Data Label","bool","Global","3",""
"fan_coolant_temp_drop","4000192d","Data Label","u8_temp_5/8-40c","Global","2",""
"fan_engine_bay_inhibit","4000192f","Data Label","bool","Global","7",""
"temp_coolant2","40001930","Data Label","u8_temp_5/8-40c","Global","4",""
"engine_speed_tach_filtered","40001944","Data Label","undefined2","Global","3",""
"exhaust_flap_desired_state","40001949","Data Label","uint8_t","Global","3",""
"engine_speed_pps_target","40001956","Data Label","undefined2","Global","10",""
"engine_speed_tach_fp8","40001958","Data Label","u32_rspeed_1024rpm","Global","20",""
"idle_underspeed_latch","4000195d","Data Label","bool","Global","6",""
"engine_speed_tach_fp8_prev","40001960","Data Label","u32_rspeed_1024rpm","Global","2",""
"engine_speed_filter_rise_coeff","40001964","Data Label","u8_factor_1/255","Global","5",""
"main_relay_state","40001965","Data Label","bool","Global","2",""
"paddle_shift_sensor_raw","40001968","Data Label","u16_voltage_5/1023v","Global","17",""
"paddle_shift_flags","4000196a","Data Label","undefined1","Global","31",""
"tpms_output","40001970","Data Label","byte[8]","Global","4",""
"tpms_tx_401_payload_unused","40001978","Data Label","byte[8]","Global","1",""
"tpms_tx_pending_flags","40001980","Data Label","undefined1","Global","10",""
"inj_dfco_recovery_enrichment","40001988","Data Label","undefined4","Global","10",""
"inj_tip_adj_enrichment","4000198c","Data Label","undefined4","Global","7",""
"inj_tip_adj_enleanment","40001990","Data Label","undefined4","Global","8",""
"inj_flags","40001994","Data Label","undefined2","Global","59",""
"injtip_in_rpm_decay","40001996","Data Label","undefined1","Global","2",""
"injtip_out_rpm_decay","40001997","Data Label","undefined1","Global","2",""
"dfco_pedal_ramp_target","40001998","Data Label","undefined1","Global","4",""
"injtip_in_enrichment_raw","4000199c","Data Label","undefined4","Global","3",""
"injtip_out_enleanment_raw","400019a0","Data Label","undefined4","Global","3",""
"logged_tps_rate_transient","400019a4","Data Label","undefined2","Global","4",""
"injtip_in_rpm_scale","400019a8","Data Label","undefined1","Global","2",""
"injtip_in_coolant_scale","400019a9","Data Label","undefined1","Global","2",""
"injtip_out_rpm_scale","400019aa","Data Label","undefined1","Global","2",""
"injtip_out_coolant_scale","400019ab","Data Label","undefined1","Global","2",""
"inj_tip_in_adj_gear_current","400019ac","Data Label","int8_t","Global","9",""
"dfco_enable_engine_speed","400019ae","Data Label","u16_rspeed_rpm","Global","3",""
"dfco_disable_rpm_ingear","400019b0","Data Label","u16_rspeed_rpm","Global","4",""
"dfco_disable_rpm_neutral","400019b2","Data Label","u16_rspeed_rpm","Global","2",""
"cyl_fuelcut_sparking_mask","400019b4","Data Label","undefined1","Global","44",""
"ign_per_cyl_fire_enable","400019b5","Data Label","bool","Global","39",""
"dfco_cyl_ramp_counter","400019b8","Data Label","uint8_t[6]","Global","7",""
"sensor_adc_maf1","400019c0","Data Label","undefined2","Global","6",""
"maf_flow_1","400019c2","Data Label","u16_flow_10mg/s","Global","77",""
"map","400019c4","Data Label","u16_pressure_mbar","Global","3",""
"load_mass_per_stroke_raw","400019c8","Data Label","undefined4","Global","32",""
"load_selected_raw","400019cc","Data Label","u32_load_mg/stroke","Global","3",""
"sensor_adc_maf2","400019d0","Data Label","undefined2","Global","3",""
"lea_load_alphaN_index","400019d2","Data Label","undefined2","Global","3",""
"tps_scaling_learned_index","400019d4","Data Label","undefined2","Global","3",""
"map_estimate_base","400019d8","Data Label","u16_pressure_mbar","Global","5",""
"map_estimate_rpm_factor","400019da","Data Label","undefined2","Global","5",""
"load_maf_vs_alphaN_difference","400019dc","Data Label","u16_load_mg/stroke","Global","3",""
"tps_delta_from_idle","400019de","Data Label","u16_factor_1/1023","Global","1",""
